,Braak
ENSG00000204406,-0.0689418694535409
ENSG00000212719,0.06892519788704082
ENSG00000044524,0.0688544701256477
ENSG00000250910,0.06883737974749495
ENSG00000138078,-0.06883701453091058
ENSG00000147647,0.06880207359258528
ENSG00000272668,-0.06877738597132747
ENSG00000286945,0.06876876283886683
ENSG00000102287,0.06874366183171386
ENSG00000251046,0.06874325674717968
ENSG00000114784,-0.06873928852560358
ENSG00000230091,-0.06873494306252786
ENSG00000185728,-0.06873196090275623
ENSG00000140829,0.06871981261572299
ENSG00000161664,0.06869504117472588
ENSG00000203705,-0.0686683741191795
ENSG00000104643,-0.06866333832314776
ENSG00000171522,0.06863182089827186
ENSG00000050748,-0.06861606547296421
ENSG00000158296,-0.06859866347213929
ENSG00000132952,-0.06858904822149373
ENSG00000095627,0.06855584862409471
ENSG00000204882,0.06853948674477679
ENSG00000245937,-0.06849263869649835
ENSG00000224376,0.06848408380831264
ENSG00000255622,0.06847244833081202
ENSG00000174151,0.06844211036623665
ENSG00000184206,0.06842271320102256
ENSG00000179899,0.06839508416280553
ENSG00000196405,-0.0683656419888617
ENSG00000072840,-0.06836469738692642
ENSG00000196781,-0.06836421038877356
ENSG00000183691,0.06833508864504698
ENSG00000091844,-0.06833215088869236
ENSG00000286534,0.0683088896628438
ENSG00000120341,0.06829889326299395
ENSG00000164543,0.06829634682461612
ENSG00000177105,0.06828121567752489
ENSG00000279417,0.06827644747717075
ENSG00000153404,-0.06827204850602595
ENSG00000106443,-0.06823238784107842
ENSG00000234405,0.06822372818628143
ENSG00000217801,-0.06822277300958508
ENSG00000255366,-0.06818382693850046
ENSG00000134198,-0.06817576518557711
ENSG00000270069,0.06816673436329775
ENSG00000273032,-0.0681665944149106
ENSG00000164011,-0.06815730616322006
ENSG00000143537,-0.0681422445543367
ENSG00000172159,-0.06814137497870758
ENSG00000246273,0.06812675788252863
ENSG00000137693,-0.06811314038107963
ENSG00000070756,-0.06810065312336641
ENSG00000162711,0.06809216834902465
ENSG00000101017,0.0680829787618933
ENSG00000185477,0.06808201694070545
ENSG00000113361,-0.06807638675976693
ENSG00000087245,0.06806591467320847
ENSG00000213203,0.06800890319134074
ENSG00000138316,0.0679831107941703
ENSG00000119559,-0.06797023780307876
ENSG00000272631,0.06796170820614368
ENSG00000175110,0.06793201627675952
ENSG00000213015,0.0679144065570011
ENSG00000100522,0.06791047059554471
ENSG00000254837,0.06790852441021134
ENSG00000253973,-0.06790225691783001
ENSG00000184381,0.06787804935683278
ENSG00000117360,0.0678495180736717
ENSG00000133619,-0.0678452951825786
ENSG00000084774,0.067839075805329
ENSG00000068878,0.06783151912663539
ENSG00000114374,0.06782133489133121
ENSG00000266111,0.06781543667370267
ENSG00000182732,-0.06777449060108662
ENSG00000181007,0.06777274413577156
ENSG00000260077,-0.06776696533853609
ENSG00000122126,-0.06775757725196022
ENSG00000167261,0.06774349513976924
ENSG00000159267,-0.06773325308075141
ENSG00000259956,-0.0677312505200096
ENSG00000115919,0.06771952017744536
ENSG00000109618,0.06771556448777426
ENSG00000232486,0.06770360911278904
ENSG00000140987,0.06769823733891182
ENSG00000134255,0.06768815750669704
ENSG00000271741,-0.06768780193534578
ENSG00000138802,0.06768382413551922
ENSG00000188039,0.06767595284101395
ENSG00000285799,0.0676696882005481
ENSG00000158716,0.06766215147694998
ENSG00000169627,0.06760142284135744
ENSG00000134242,0.06759900805825601
ENSG00000187980,0.0675944717437938
ENSG00000159459,0.06757346515510036
ENSG00000173598,-0.06756313027542926
ENSG00000134779,-0.06755934891814257
ENSG00000113441,-0.0675538228320841
ENSG00000169814,0.06753504247945788
ENSG00000174473,-0.06749053092738058
ENSG00000071794,-0.06748162889668656
ENSG00000123213,-0.06747459178521903
ENSG00000068976,0.0674647615832859
ENSG00000155329,-0.06746407673453066
ENSG00000162694,-0.0674450962585176
ENSG00000150593,0.06744393639834875
ENSG00000268119,0.06744367575674169
ENSG00000254528,-0.06740007029897065
ENSG00000280594,0.06737403069443468
ENSG00000159239,0.06733975036984347
ENSG00000113649,0.06733229403253066
ENSG00000165650,-0.06732966356711222
ENSG00000067955,0.06732957348792991
ENSG00000137168,-0.06730690204177514
ENSG00000108433,-0.06729095801154192
ENSG00000144048,-0.06729060838027097
ENSG00000262879,0.06725653991963669
ENSG00000170606,0.0672503948474019
ENSG00000161328,-0.06724465374483868
ENSG00000171823,0.06721700083217676
ENSG00000099994,-0.06721585070375352
ENSG00000288700,-0.06718970585533297
ENSG00000167553,-0.06717613824960994
ENSG00000100109,-0.06717580893121354
ENSG00000088179,0.06717510311023847
ENSG00000102218,0.06717356372627688
ENSG00000037757,0.06716709542909237
ENSG00000184743,0.06715192439751032
ENSG00000170190,0.06711914730075384
ENSG00000103047,0.06709246991125001
ENSG00000135063,0.06708397357408623
ENSG00000137142,-0.06706774754918653
ENSG00000025039,-0.06702740878867859
ENSG00000168528,-0.06702567920257348
ENSG00000106771,-0.06699780725618905
ENSG00000261474,0.06699641660514592
ENSG00000250506,0.06699148760036636
ENSG00000187498,-0.06698248654249228
ENSG00000160326,-0.06695331146309363
ENSG00000186487,-0.06693478673849472
ENSG00000271394,-0.06693410376003243
ENSG00000271723,0.06691310249905619
ENSG00000180828,-0.06691037360675056
ENSG00000011638,-0.0668930292005756
ENSG00000140199,-0.06689051337511606
ENSG00000147010,0.06688300787313212
ENSG00000108556,0.06685068650971798
ENSG00000249264,-0.06684817140848698
ENSG00000205364,-0.06683398862732909
ENSG00000146243,-0.06683387755968467
ENSG00000162408,-0.0668336788499236
ENSG00000230417,0.0668308018248788
ENSG00000113319,0.06681887816691714
ENSG00000242419,-0.06681668472557638
ENSG00000284703,-0.06678924922367291
ENSG00000206559,-0.06678071593936798
ENSG00000233901,0.06676402604293463
ENSG00000259523,0.06675824214388203
ENSG00000012817,0.0667481256805015
ENSG00000188997,-0.06673236870681166
ENSG00000147274,-0.06672546371217797
ENSG00000272989,0.06671850630557771
ENSG00000186056,0.06671707189974173
ENSG00000170291,-0.06671396480544396
ENSG00000223403,0.06666449553431651
ENSG00000197045,0.06664316179468353
ENSG00000260025,-0.06663084617718884
ENSG00000119547,-0.06662329656464254
ENSG00000082556,-0.06659488114562098
ENSG00000275111,0.06658609693813111
ENSG00000029534,-0.06656007048084518
ENSG00000170634,-0.06655957192109205
ENSG00000122862,0.06653828029604907
ENSG00000286389,-0.06653743740249934
ENSG00000273148,0.0665235993189598
ENSG00000101346,-0.06651158550372645
ENSG00000165617,0.0665017912200493
ENSG00000283312,0.06647933098805692
ENSG00000271643,0.06646345142527418
ENSG00000256463,0.06645821433454889
ENSG00000124787,0.06644377357649323
ENSG00000117594,0.06642086714024015
ENSG00000011275,0.06641066038371177
ENSG00000282988,-0.06639535281060405
ENSG00000198168,0.06634482989105564
ENSG00000123349,0.06632229321498635
ENSG00000187860,0.06631232252177101
ENSG00000226266,0.06631141250825437
ENSG00000282033,-0.06630661789843671
ENSG00000204622,0.06630113080004175
ENSG00000261140,-0.06629892692539427
ENSG00000124151,0.06629468407058604
ENSG00000106537,-0.06627995665355016
ENSG00000168016,-0.06625403792657938
ENSG00000131620,-0.06625398425380226
ENSG00000261829,-0.06623023170689711
ENSG00000111707,-0.06622541012258189
ENSG00000183840,-0.06621791895916451
ENSG00000233609,-0.06621757377844538
ENSG00000150054,-0.0662168675222194
ENSG00000230805,0.06621354550393105
ENSG00000233806,-0.06621199450287968
ENSG00000147133,0.06621121025529882
ENSG00000128253,0.06621034082833907
ENSG00000254254,0.06620084083297749
ENSG00000131013,-0.06614800725779754
ENSG00000178096,-0.06610973611316102
ENSG00000176641,0.06610786949752312
ENSG00000144306,-0.06610708120166596
ENSG00000185798,-0.06609868456550505
ENSG00000237399,0.0660921623153378
ENSG00000134873,-0.06608956769339991
ENSG00000113845,0.0660845568982356
ENSG00000260563,0.06608166189435563
ENSG00000129159,-0.0660523195601183
ENSG00000156017,-0.0660491979727982
ENSG00000169564,-0.06598734360821909
ENSG00000114757,0.06598168037555674
ENSG00000285561,-0.06595233279712939
ENSG00000178950,0.06589360003294067
ENSG00000258738,0.06589028647396308
ENSG00000143353,-0.06587404145914953
ENSG00000116990,-0.06586753625957419
ENSG00000112782,0.06584508704236748
ENSG00000241889,-0.06583368416612265
ENSG00000117632,-0.06583052258912364
ENSG00000242852,0.06582139590676343
ENSG00000168439,0.06581892265804054
ENSG00000178105,0.0658016581157158
ENSG00000164209,-0.06580136593117475
ENSG00000176046,0.06579104455416385
ENSG00000143390,0.06576625455024741
ENSG00000166595,-0.06574613002898302
ENSG00000038210,0.06574096247003755
ENSG00000124596,0.06572635973969847
ENSG00000274712,0.065701620527365
ENSG00000106829,0.0656873748550481
ENSG00000244026,-0.0656615120920268
ENSG00000254004,-0.0656611877151075
ENSG00000170889,-0.06564995137711502
ENSG00000287055,0.06564900431574128
ENSG00000087095,-0.06564145139988953
ENSG00000183655,0.06563876142091433
ENSG00000154479,0.06560222207977728
ENSG00000165702,0.0655842945901812
ENSG00000123119,-0.06557433402953684
ENSG00000185551,0.06557383500823599
ENSG00000272914,0.06556846721286463
ENSG00000230733,-0.06554619292374508
ENSG00000135679,0.06552645928948199
ENSG00000166341,-0.06550702393608356
ENSG00000133315,0.06550582596114919
ENSG00000027697,0.06550329693478185
ENSG00000253203,0.06549728055901709
ENSG00000228824,-0.0654926257609662
ENSG00000104343,-0.06548123872972975
ENSG00000224795,0.06547845725692054
ENSG00000267890,-0.06546014801491153
ENSG00000157593,-0.0654572690175206
ENSG00000112531,0.06537881765656174
ENSG00000119147,-0.06536332532985566
ENSG00000260086,0.065357233777664
ENSG00000087903,-0.06534430804743228
ENSG00000161692,0.06532512789552673
ENSG00000000971,0.06531862070327962
ENSG00000181896,0.06531520675674055
ENSG00000280374,-0.06527211704357166
ENSG00000110218,-0.06524519042287935
ENSG00000167967,0.06523589513982844
ENSG00000169972,0.06522751898166583
ENSG00000125285,-0.06520695256191199
ENSG00000011454,-0.06520522609417885
ENSG00000101230,-0.06517669546929322
ENSG00000126457,-0.0651699307343169
ENSG00000059728,-0.06516937777360116
ENSG00000232653,-0.06516493703955646
ENSG00000112983,-0.06516303711635538
ENSG00000135912,0.06514214689725545
ENSG00000140416,-0.06514178586507872
ENSG00000249087,0.0651416224013194
ENSG00000253731,0.06514051806976515
ENSG00000139508,0.06511051314042852
ENSG00000090097,0.06505985094161082
ENSG00000228109,0.06504821825224344
ENSG00000144524,-0.06502854083648013
ENSG00000204209,0.0650278990383321
ENSG00000242259,0.06501730462614143
ENSG00000089351,0.06497822925020046
ENSG00000232656,0.06496932318622271
ENSG00000183914,-0.06495786424895748
ENSG00000197857,-0.06495777796771081
ENSG00000185053,0.06495696524293067
ENSG00000167657,-0.06494986556741025
ENSG00000165259,0.06493924490146158
ENSG00000181404,-0.06492672777054995
ENSG00000198763,-0.06492601732549803
ENSG00000198246,-0.06492486718799605
ENSG00000125686,-0.06490937931695778
ENSG00000166181,-0.06489778385659048
ENSG00000114988,-0.06483554623040592
ENSG00000123595,0.06482474744251131
ENSG00000141425,0.06481827174065632
ENSG00000288709,-0.06476040360627483
ENSG00000137575,-0.06474596121883176
ENSG00000104679,-0.06474438448167444
ENSG00000105357,-0.0647399270818113
ENSG00000197063,-0.06473517346759013
ENSG00000170270,0.06472734945949773
ENSG00000235944,0.06471194051143851
ENSG00000197238,0.064683051857536
ENSG00000269533,0.06467473447954544
ENSG00000280798,-0.06466239811877916
ENSG00000165644,0.06463603092431307
ENSG00000123144,0.06461255136508777
ENSG00000162444,0.06460679537828029
ENSG00000287475,-0.06459163827360652
ENSG00000286132,-0.0645807771276827
ENSG00000163793,-0.0645573576342431
ENSG00000184182,-0.06455441399965536
ENSG00000277449,-0.06449255336056599
ENSG00000115461,0.06448287505145293
ENSG00000247317,-0.06447131310727372
ENSG00000272338,-0.06446823448802758
ENSG00000155974,-0.0644617967475374
ENSG00000280234,-0.06443781226196058
ENSG00000286785,0.0644359495203031
ENSG00000265043,0.06440901346542156
ENSG00000149554,0.06439368216494683
ENSG00000171490,-0.06437894374119627
ENSG00000163040,-0.06436665465574955
ENSG00000008952,-0.06435752206488193
ENSG00000134697,0.06435001895123262
ENSG00000137868,-0.06433876046415196
ENSG00000182359,-0.06433679608687304
ENSG00000232872,0.06431978782622572
ENSG00000285535,-0.06431805893907401
ENSG00000198727,-0.06431609852917386
ENSG00000131095,0.06429654963307696
ENSG00000281741,0.0642911743638462
ENSG00000284697,0.0642830851045179
ENSG00000036054,0.06426747288796332
ENSG00000165105,0.06424675385545534
ENSG00000026025,-0.06424160548442315
ENSG00000102362,0.06423304745036731
ENSG00000155980,0.06421774865413614
ENSG00000249740,0.06421428469012198
ENSG00000150938,0.06420592480483558
ENSG00000188176,-0.06420462329164531
ENSG00000100599,0.06418136382551695
ENSG00000183386,0.06416858018282916
ENSG00000108578,-0.06412137803367801
ENSG00000008311,0.06411378847024174
ENSG00000287286,-0.06407519842989225
ENSG00000164961,0.0640150857542552
ENSG00000256628,0.06400486968052171
ENSG00000182400,-0.06400180366233195
ENSG00000153982,0.0639922362908663
ENSG00000176383,-0.06397981723484565
ENSG00000250686,-0.06391059145252323
ENSG00000198814,-0.06389333240212144
ENSG00000260230,-0.06388908505635613
ENSG00000088367,-0.06388347845910711
ENSG00000231764,0.06386640355160476
ENSG00000154545,-0.06386285140869918
ENSG00000131979,0.06385155288043451
ENSG00000175606,-0.06384774990236158
ENSG00000223944,0.06384523878346317
ENSG00000269473,0.06383983301510501
ENSG00000120685,0.06381490292464824
ENSG00000180488,-0.06380929045783253
ENSG00000147394,-0.06379594146807172
ENSG00000287151,0.06377514085585688
ENSG00000283462,0.06377392040342204
ENSG00000249896,-0.06375159159932614
ENSG00000156256,0.06374891809317698
ENSG00000241935,-0.06373639393107003
ENSG00000166263,0.0637319221119319
ENSG00000147799,-0.06371659839785944
ENSG00000060642,-0.06371613972173201
ENSG00000146267,-0.06371571925344742
ENSG00000138131,-0.0636997686779441
ENSG00000273489,0.06367659839364452
ENSG00000136098,0.06366871658334514
ENSG00000143632,0.0636377570351871
ENSG00000067248,0.06362902697186106
ENSG00000119638,0.0636242846444323
ENSG00000002933,-0.0636104797712419
ENSG00000179151,0.06360863940243318
ENSG00000254349,0.06359231517134128
ENSG00000283156,-0.06358402186248518
ENSG00000272323,-0.0635638729700894
ENSG00000166523,0.06354666030024554
ENSG00000224043,0.06351682983010247
ENSG00000099937,0.0634919646645595
ENSG00000156304,0.06348671226007535
ENSG00000140950,0.06347786296855697
ENSG00000104695,0.06342011928579029
ENSG00000121060,-0.06339772304892802
ENSG00000134825,-0.06339658346690175
ENSG00000230092,-0.06337365286935388
ENSG00000123992,-0.06336366792965663
ENSG00000262049,-0.06335662946559542
ENSG00000286757,-0.06335408562786839
ENSG00000155542,0.06333015796888763
ENSG00000276128,0.06331657836027411
ENSG00000169570,0.06331650742010154
ENSG00000196776,-0.06331198966537337
ENSG00000170955,-0.06330748118945563
ENSG00000205189,-0.06329758462053837
ENSG00000228218,0.06329601571801989
ENSG00000274600,-0.06328513027937727
ENSG00000141580,-0.06326975103344967
ENSG00000163611,0.06326715002687774
ENSG00000083444,0.063260072138416
ENSG00000164440,-0.06323456651099185
ENSG00000171928,-0.06319392197956958
ENSG00000214717,0.06315980101460451
ENSG00000148688,-0.06315064149438307
ENSG00000249863,0.0631484539750615
ENSG00000178685,0.06312937936167368
ENSG00000198732,-0.06312848963664051
ENSG00000145391,-0.06308059029988268
ENSG00000235919,0.06306278105647116
ENSG00000212464,-0.0630366025191793
ENSG00000175711,0.06302971881535888
ENSG00000267264,0.06302430103349302
ENSG00000257923,-0.06299227124020497
ENSG00000100949,0.06298268841895713
ENSG00000147180,-0.06297574720854622
ENSG00000105699,0.0629547984066883
ENSG00000283228,0.06290103741794252
ENSG00000259845,-0.06286509457031428
ENSG00000273763,-0.06285804571007764
ENSG00000187720,0.06280615393661196
ENSG00000188811,-0.06280413850536581
ENSG00000285934,0.06278988064129624
ENSG00000142330,0.06277817461720683
ENSG00000141447,0.06275712747579262
ENSG00000169914,0.0627154937476064
ENSG00000074181,0.06271092272481571
ENSG00000135931,0.06270806824333458
ENSG00000150347,0.06268682244025049
ENSG00000007968,0.06267640721213354
ENSG00000119242,-0.06267320883530897
ENSG00000202512,-0.06265322167893321
ENSG00000236144,0.0626053118747897
ENSG00000149289,0.06259327858316822
ENSG00000168517,0.06257055248864231
ENSG00000186160,-0.06256086015836909
ENSG00000196656,-0.06255211762465297
ENSG00000141431,0.06253760915705578
ENSG00000226310,-0.0625306571336277
ENSG00000100568,0.062527770545325
ENSG00000111726,-0.06251474899633719
ENSG00000243725,0.06251371967266126
ENSG00000142544,0.06250665581745263
ENSG00000138413,-0.06250109386934302
ENSG00000128228,0.06249390487842805
ENSG00000124171,-0.06248855829638059
ENSG00000135776,-0.06246746849168893
ENSG00000162222,-0.062462039440095665
ENSG00000133110,0.06246106572347305
ENSG00000102401,-0.062416523881964815
ENSG00000253642,-0.0624125991047765
ENSG00000150361,-0.06240818389897027
ENSG00000266145,0.06240279070204103
ENSG00000225630,0.06238871724436905
ENSG00000146281,0.062381233900083356
ENSG00000175730,0.062377885253726534
ENSG00000206597,-0.06236577574078551
ENSG00000183828,-0.062353360209400265
ENSG00000151131,-0.062343356887468865
ENSG00000024422,0.06234247950572282
ENSG00000172014,0.06234244117315568
ENSG00000123358,-0.062337491786502906
ENSG00000162194,0.06230055635484553
ENSG00000284308,-0.06228713454803279
ENSG00000141497,-0.062283171124039756
ENSG00000143933,-0.06227284834312148
ENSG00000279537,0.06224938451539986
ENSG00000165621,-0.062230845011324615
ENSG00000145029,-0.06222409027886117
ENSG00000270589,0.06221476094828045
ENSG00000170776,-0.06220853924883114
ENSG00000135333,0.0622075139265216
ENSG00000184635,-0.06220083414085293
ENSG00000277199,0.06218714938859682
ENSG00000255002,0.062176041785745394
ENSG00000160818,-0.06216675318331254
ENSG00000261221,-0.06215800017750871
ENSG00000164188,-0.06210516484717305
ENSG00000184207,-0.062080971297482024
ENSG00000066926,-0.06205785318611517
ENSG00000152102,-0.0620399331695127
ENSG00000285367,-0.06203920020994192
ENSG00000237212,-0.06203562153542454
ENSG00000114654,0.06202665247965253
ENSG00000239521,-0.06197541771571803
ENSG00000079102,-0.06196015459445943
ENSG00000275558,0.061936585588139616
ENSG00000133460,0.061922971054140234
ENSG00000178980,-0.06191464274399205
ENSG00000138722,0.061892783485603786
ENSG00000272343,-0.06188342416910922
ENSG00000210135,-0.06186986509608438
ENSG00000261478,0.061852101563076314
ENSG00000203279,0.06183695726553029
ENSG00000141577,0.06182145432567447
ENSG00000255508,-0.061808026554118524
ENSG00000143469,0.061778441825606586
ENSG00000134690,-0.061774488624702854
ENSG00000157890,-0.061768291612252245
ENSG00000197165,-0.06176575971715294
ENSG00000140350,0.06175423344570564
ENSG00000227627,0.061740607592244146
ENSG00000106013,-0.061739924235686194
ENSG00000185340,-0.06173986408743536
ENSG00000165886,-0.06173025854158361
ENSG00000213533,0.06172913310120917
ENSG00000168140,0.06172842180073107
ENSG00000197535,-0.06170876279423797
ENSG00000121644,0.06169385692097779
ENSG00000069956,-0.061683646869006396
ENSG00000120727,-0.06168026983146323
ENSG00000145936,0.061656190631280354
ENSG00000127586,0.06165579522246663
ENSG00000272146,0.06165254579142351
ENSG00000234327,0.061633871645237856
ENSG00000118432,-0.061633362974888806
ENSG00000183580,0.06160216833419628
ENSG00000139865,-0.061599980051807404
ENSG00000153246,0.0615936107182111
ENSG00000276649,0.061571387726144386
ENSG00000145808,0.06156419362610405
ENSG00000204859,-0.061556955841711405
ENSG00000168904,0.06154552339433118
ENSG00000169188,-0.0615440770049022
ENSG00000183604,0.06153670433671573
ENSG00000285637,-0.061516272968078066
ENSG00000129534,0.06151121846350136
ENSG00000245205,-0.061499720469187835
ENSG00000135823,0.06148746397227704
ENSG00000110958,-0.0614838027684973
ENSG00000166825,-0.061464103588271
ENSG00000231177,0.061463475507379836
ENSG00000163638,0.061442030175381614
ENSG00000178429,-0.06143593169260052
ENSG00000165349,0.061428137913018814
ENSG00000113595,-0.06141983363695084
ENSG00000104450,0.061402785853424624
ENSG00000164850,0.06139346594591929
ENSG00000198744,-0.061349630307974634
ENSG00000106258,0.061330170504756386
ENSG00000214457,0.06132805696925133
ENSG00000173482,0.061323389283350564
ENSG00000234233,0.06129464690168499
ENSG00000261096,0.06128573839747979
ENSG00000228791,0.061282836342246516
ENSG00000163463,-0.06127906527075713
ENSG00000236922,-0.06127128480919997
ENSG00000011260,-0.06125599773295638
ENSG00000286017,-0.06122794222918931
ENSG00000188690,-0.06121794123302413
ENSG00000068120,-0.0612022597684159
ENSG00000179277,0.06119852669781555
ENSG00000168936,-0.0611777082675314
ENSG00000144407,-0.06117104358039926
ENSG00000225217,0.061168993058265494
ENSG00000224596,-0.061148227663728946
ENSG00000176209,-0.061112438480621395
ENSG00000120217,0.06109529864705695
ENSG00000238035,0.06108917619984778
ENSG00000136051,-0.061083148384646575
ENSG00000271892,-0.061078503982560005
ENSG00000082293,-0.06106498777645874
ENSG00000182481,-0.06105963531530756
ENSG00000047634,0.06105859822240396
ENSG00000163703,0.061056000609590565
ENSG00000197006,-0.06104776837993977
ENSG00000184788,0.061031992706133076
ENSG00000248671,-0.06102314823391922
ENSG00000100266,0.06101943635606519
ENSG00000144580,-0.06099975311053091
ENSG00000004478,0.06099485116023556
ENSG00000164494,-0.060976266452061355
ENSG00000139620,0.06097103557797827
ENSG00000231829,-0.06093397820782749
ENSG00000136986,-0.06093390818090107
ENSG00000164849,0.06088575358588772
ENSG00000138182,-0.0608825571636679
ENSG00000056558,-0.06087926220132122
ENSG00000279674,0.060876299435971504
ENSG00000278969,-0.06087194831132079
ENSG00000279361,0.0608706857678465
ENSG00000083896,0.060866269840397315
ENSG00000180773,0.06082904245458189
ENSG00000084073,-0.06080271674241659
ENSG00000141574,0.060790588827011605
ENSG00000226471,0.060789874555835705
ENSG00000100852,-0.06076480792143332
ENSG00000275055,-0.060760438095770856
ENSG00000125944,0.060757123255684865
ENSG00000250878,0.06073643616057361
ENSG00000196693,0.06071866601583592
ENSG00000169436,0.0607138046610641
ENSG00000092036,-0.0606961558905262
ENSG00000131379,0.06068225316967094
ENSG00000187987,0.060677169138883186
ENSG00000132874,-0.060641389739801765
ENSG00000140285,-0.06063709359450551
ENSG00000186019,-0.0605955238554477
ENSG00000249751,-0.060578058363790155
ENSG00000198380,-0.06054792397076028
ENSG00000100413,-0.0605391210830933
ENSG00000196313,-0.060538865789048164
ENSG00000286286,-0.0605372539812001
ENSG00000196136,0.060526913765052814
ENSG00000143869,-0.06050379143249028
ENSG00000136021,-0.06049456932061257
ENSG00000062194,0.06045658910909522
ENSG00000273559,0.06044448014937839
ENSG00000153012,0.06041372509839538
ENSG00000270872,-0.06037549597367714
ENSG00000250120,0.06037038180479872
ENSG00000155304,-0.06036048954273539
ENSG00000261737,-0.06031325763155992
ENSG00000181830,0.06030689739019786
ENSG00000166925,-0.06030681024814045
ENSG00000124575,-0.06028316383949708
ENSG00000275004,-0.06024585327619158
ENSG00000177613,-0.06021298569167229
ENSG00000164241,-0.06018758695865618
ENSG00000106133,0.06018668431497952
ENSG00000176428,-0.060154116779475894
ENSG00000198513,-0.060112434871018874
ENSG00000263740,0.06010389392429239
ENSG00000162814,-0.06008846658400563
ENSG00000079150,-0.06005883578265962
ENSG00000181029,0.06001701889109723
ENSG00000115165,0.06000260388596995
ENSG00000249846,0.059999878269559034
ENSG00000077943,0.059997749165903114
ENSG00000087008,-0.059993957975542446
ENSG00000180938,0.05996665743315232
ENSG00000123405,0.05993212564781809
ENSG00000254610,-0.05992455188189025
ENSG00000261794,-0.05991711893477718
ENSG00000164976,-0.05991558505079784
ENSG00000114626,-0.0598880778045071
ENSG00000273888,-0.05988296061780649
ENSG00000066827,0.05987878605498666
ENSG00000118473,-0.05984854445564099
ENSG00000075089,-0.05984474049989019
ENSG00000149532,-0.05983782321527414
ENSG00000152595,-0.059796416006846986
ENSG00000183878,0.05979153292325488
ENSG00000126500,-0.05979028512352496
ENSG00000055813,-0.05978063519972763
ENSG00000224222,0.059778018721769716
ENSG00000142684,-0.05976641373826501
ENSG00000136830,0.05976403069209232
ENSG00000169213,-0.05976273961305475
ENSG00000103249,0.05971118852373906
ENSG00000256646,0.05970887837356879
ENSG00000125409,0.05970657488146111
ENSG00000162520,0.059704371183102595
ENSG00000164040,-0.059697770650903315
ENSG00000277399,-0.0596863184610601
ENSG00000215910,0.05965593001297042
ENSG00000158528,0.05963997678152157
ENSG00000162337,0.05962171218510299
ENSG00000080823,0.05962169928206739
ENSG00000047230,-0.05959847806083205
ENSG00000198498,-0.05958413383788927
ENSG00000115935,0.0595757910297349
ENSG00000260804,-0.05956477125422429
ENSG00000127578,0.05955958222299063
ENSG00000113211,-0.059556920530838435
ENSG00000177707,-0.0595478859082428
ENSG00000119715,0.05950563293095109
ENSG00000243960,-0.059496666007149236
ENSG00000136261,-0.059491992886142875
ENSG00000250302,-0.05948123775680157
ENSG00000240687,0.05946529447360187
ENSG00000204677,0.05946037802579732
ENSG00000117410,-0.05940305186012395
ENSG00000117222,-0.05939898350958938
ENSG00000115525,0.059398443851770864
ENSG00000256943,0.059369571562315815
ENSG00000073464,0.05934636159823401
ENSG00000095739,-0.05934572516977195
ENSG00000251350,-0.059330109093972405
ENSG00000121316,0.05932920257000128
ENSG00000180626,0.05932464142742361
ENSG00000186130,-0.0593164260871751
ENSG00000170915,-0.05930690969410335
ENSG00000259823,-0.05930500976535014
ENSG00000124104,-0.059293214849578786
ENSG00000268601,0.05929138077777654
ENSG00000135521,0.05928225123113883
ENSG00000256294,0.05925524607161669
ENSG00000172725,0.059253564327565886
ENSG00000167565,0.059253440445599
ENSG00000154957,-0.05922431669205518
ENSG00000204956,0.059195953083075015
ENSG00000173452,-0.059189256845558126
ENSG00000120526,0.059181363802946155
ENSG00000259416,0.05917156494913827
ENSG00000081148,0.05916555888852878
ENSG00000154608,-0.05916483254174676
ENSG00000171695,0.05916363533444592
ENSG00000183134,-0.059156260909624475
ENSG00000157168,-0.05915075083233745
ENSG00000249773,0.05914902398323098
ENSG00000258736,-0.05913705874086141
ENSG00000273297,0.05912382305579919
ENSG00000107593,-0.05911921012478894
ENSG00000172667,-0.05910664253309436
ENSG00000224940,0.059096569746994856
ENSG00000286924,-0.05908614738987136
ENSG00000069696,-0.05907259199324259
ENSG00000197928,-0.05906664203346084
ENSG00000145545,-0.05906657643982506
ENSG00000204262,-0.05905354317216265
ENSG00000213981,0.059031317596158615
ENSG00000152377,-0.05903128875825854
ENSG00000003509,0.0590273125113896
ENSG00000286861,0.059012010777925186
ENSG00000229544,-0.05900503033824784
ENSG00000143434,-0.058997926769057005
ENSG00000148498,-0.05899722739633937
ENSG00000168806,-0.05896928646332545
ENSG00000161513,-0.05896781116056818
ENSG00000110318,-0.05896403569709113
ENSG00000178796,0.058960432664551
ENSG00000169047,-0.05895508009149705
ENSG00000272973,-0.05894823397912639
ENSG00000154822,-0.05894708836733651
ENSG00000100934,-0.05892684512965353
ENSG00000120008,0.058926763169061196
ENSG00000286106,-0.05892059389138516
ENSG00000277954,0.05891058691822701
ENSG00000171425,-0.05890980904762849
ENSG00000170419,-0.058894978197908635
ENSG00000259605,0.05885316133547455
ENSG00000258818,0.058843587902181096
ENSG00000118194,0.05882712949359251
ENSG00000162073,0.058820412854506794
ENSG00000214413,0.05881868449273403
ENSG00000234418,-0.05880451643276133
ENSG00000232117,0.05878851977719154
ENSG00000145781,-0.05876012326469018
ENSG00000237984,-0.05873447355180524
ENSG00000032742,0.05872939388791306
ENSG00000281358,-0.05872685268743983
ENSG00000124444,0.05867547916772616
